commodity,US$,percentage
Cocoa,4600,38.7
Mineral Fuels,1900,15.9
Fruits & Nuts,1400,11.7
Precious Metals,801,6.8
Rubber,755.2,6.4
Cotton,313.6,2.7
Perfumes,247.8,2.1
Animal Fats,218.9,1.9
Plastic,152.2,1.3
Coffee & Tea,138.2,1.2
