factor,percentage
Cocoa,23.32
Falling trees,21.06
Burned to the based of trees,18.84
Combination of crops,15.97
Chablis,4.79
Fallow,3.95
Logging,3.68
Track,3.16
Clearing undergrowth,2.77
Food Crops,1.74
Bushfire,0.36
Habitat,0.36
